resolution_number,year,incentive_article,resolution_type,investor_name,investor_rnc,producer_rnc,film_title,local_company,pur_number,cpnd_number,request_date,resolution_date,validated_expenses_dop,tax_credit_dop,tax_credit_pct,total_budget_approved,total_budget_executed
CIPAC-2012-015,2012,art_34,approved,"CARIBBEAN FILMS DISTRIBUTION R&L, S.R.L.",1-30-34513-9,1-30-86801-8,"FEO DE DÍA, LINDO DE NOCHE","CINDERELO, S.R.L.",007,004,2012-07-09,2012-07-19,1700000.0,1700000.0,100.0,29736672.0,10284540.0
CIPAC-2012-016,2012,art_34,approved,"PARADIGM CARIBBEAN, S.R.L.",1-30-54712-2,1-30-86801-8,"FEO DE DÍA, LINDO DE NOCHE","CINDERELO, S.R.L.",007,004,2012-07-09,2012-07-19,300000.0,300000.0,100.0,29736672.0,10284540.0
CIPAC-2012-019,2012,art_34,approved,"CENTRO CUESTA NACIONAL, S.A.S.",1-01-01992-1,1-30-86801-8,"FEO DE DÍA, LINDO DE NOCHE","CINDERELO, S.R.L.",007,004,2012-10-24,2012-11-06,2002522.0,2002522.0,100.0,29736672.0,23454762.0
CIPAC-2012-020,2012,art_34,approved,"SIGMA PETROLEUM CORP, S.R.L.",1-30-68916-4,1-30-86801-8,"FEO DE DÍA, LINDO DE NOCHE","CINDERELO, S.R.L.",007,004,2012-10-24,2012-11-06,7000000.0,7000000.0,100.0,29736672.0,23454762.0
CIPAC-2013-001,2013,art_34,approved,"CÉSAR IGLESIAS, S.A.",1-01-01938-7,1-30-90748-1,LOS SUPER,"LARIMAR FILMS, S.R.L.",025,014,2012-12-31,2013-01-21,27947419.68,27947419.68,100.0,47735623.0,31948192.87
CIPAC-2013-002,2013,art_34,approved,"PARALLAX VALORES PUESTO DE BOLSA, S.A.",1-01-56714-7,1-30-90748-1,LOS SÚPER,"LARIMAR FILMS, S.R.L.",025,014,2012-12-31,2013-01-21,4000000.0,4000000.0,100.0,47735623.0,31948192.87
CIPAC-2013-003,2013,art_34,approved,"COBINCA, S.A.",1-01-19447-2,1-30-89952-5,PROFE POR ACCIDENTE,"MAS FILMS, S.R.L.",020,010,2012-12-10,2013-01-21,10000000.0,10000000.0,100.0,35849340.0,26013144.0
CIPAC-2013-004,2013,art_34,approved,"ALTICE DOMINICANA, S.A.",1-01-61678-7,1-30-89952-5,PROFE POR ACCIDENTE,"MAS FILMS, S.R.L.",020,010,2012-12-10,2013-01-21,7000000.0,7000000.0,100.0,35849340.0,26013144.0
CIPAC-2013-005,2013,art_34,approved,"DISASHOP DOMINICANA, S.R.L.",1-30-17301-1,1-30-89952-5,PROFE POR ACCIDENTE,"MAS FILMS, S.R.L.",020,010,2012-12-10,2013-01-21,4500000.0,4500000.0,100.0,35849340.0,26013144.0
CIPAC-2013-006,2013,art_34,approved,"CENTRO CUESTA NACIONAL, S.A.S.",1-01-01992-1,1-30-89952-5,PROFE POR ACCIDENTE,"MAS FILMS, S.R.L.",020,010,2012-12-10,2013-01-21,3500000.0,3500000.0,100.0,35849340.0,26013144.0
CIPAC-2013-007,2013,art_39,approved,,,1-30-89380-2,CABIN FEVER: PATIENT ZERO,"FILM002, INC.",027,,2013-01-02,2010-07-29,51121010.75,12780252.69,25.0,56135105.82,51121010.75
CIPAC-2013-009,2013,art_34,approved,"MERCASID, S.A.",1-01-80768-7,"BONTER MEDIA, S.R.L.",@ARROBÁ,"INVESTCODE, S.R.L.",029,016,2013-01-29,2013-02-21,18785275.0,18785275.0,100.0,37571540.34,37571540.34
CIPAC-2013-010,2013,art_34,approved,"FERTILIZANTES QUÍMICOS DOMINICANOS, S.A.",1-01-00990-1,"BONTER MEDIA, S.R.L.",@ARROBÁ,"INVESTCODE, S.R.L.",029,016,2013-01-29,2013-02-21,18785275.0,18785275.0,100.0,37571540.34,37571540.34
CIPAC-2013-011,2013,art_34,approved,"BODY SHOP ATHLETIC CLUB, S.R.L.",1-01-63758-7,1-30-94395-8,SUJETO NO. 10,"SUJETO 10, S.R.L.",036,020,2013-01-18,2013-02-21,5650849.85,5650849.85,100.0,23909050.0,5650849.85
CIPAC-2013-012,2013,art_34,approved,"ALTICE DOMINICANA, S.A.",1-01-61678-7,1-30-86198-6,MARIA MONTEZ,"CELINES TORIBIO ENTERPRISES, S.R.L.",022,011,2013-02-06,2013-02-21,10000000.0,10000000.0,100.0,63306571.0,17646444.0
CIPAC-2013-014,2013,art_34,approved,"PLATER INVESTMENT, S.A.",1-30-53953-7,1-30-91349-8,EL INFERNO Y LA GLORIA,"AMADO PRODUCTIONS, S.R.L.",023,012,2013-02-11,2013-02-21,6000000.0,6000000.0,100.0,64816109.0,60912761.62
CIPAC-2013-015,2013,art_34,approved,"VIAMAR, S.A.",1-01-01114-9,1-30-91349-8,EL INFIERNO Y LA GLORIA,"AMADO PRODUCTIONS, S.R.L.",023,012,2013-02-11,2013-02-21,21539800.0,21539800.0,100.0,64816109.0,60912761.62
CIPAC-2013-016,2013,art_34,approved,"FERTILIZANTES QUÍMICOS DOMINICANOS, S.A.",1-01-00990-1,1-30-83059-2,UNA ROSA EN EL QUINTO INFIERNO (BIODEGRADABLE),"PRODUCTORA OJODEPEZ, S.R.L.",015,006,2013-01-30,2010-07-29,1000000.0,1000000.0,100.0,71547324.03,71478030.0
CIPAC-2013-017,2013,art_34,approved,"SANTO DOMINGO MOTORS COMPANY, S.A.",1-01-00806-7,1-30-83059-2,UNA ROSA EN EL QUINTO INFIERNO (BIODEGRADABLE),"PRODUCTORA OJODEPEZ, S.R.L.",015,006,2013-01-30,2013-02-21,5000000.0,5000000.0,100.0,71547324.03,71478030.0
CIPAC-2013-018,2013,art_34,approved,"PARALLAX VALORES PUESTO DE BOLSA, S.A.",1-01-56714-7,1-30-83059-2,UNA ROSA EN EL QUINTO INFIERNO,"PRODUCTORA OJODEPEZ, S.R.L.",015,006,2013-01-30,2013-02-21,6000000.0,6000000.0,100.0,71547324.03,71478030.0
CIPAC-2013-019,2013,art_34,approved,"LOTERÍA ELECTRÓNICA INTERNACIONAL DOMINICANA, S.A.",1-01-70527-2,1-30-83059-2,UNA ROSA EN EL QUINTO INFIERNO (BIODEGRADABLE),"PRODUCTORA OJODEPEZ, S.R.L.",015,006,2013-01-30,2013-02-21,15000000.0,15000000.0,100.0,71547324.03,71478030.0
CIPAC-2013-020,2013,art_34,approved,"MAGNA MOTORS, S.A.",1-01-05557-1,1-30-83059-2,UNA ROSA EN EL QUINTO INFERNO (BIODEGRADABLE),"PRODUCTORA OJODEPEZ, S.R.L.",015,006,2013-01-30,2013-02-21,10000000.0,10000000.0,100.0,71547324.03,71478030.0
CIPAC-2013-021,2013,art_34,approved,"COMPAÑÍA DOMINICANA DE MONTAJE CODEMON, S.A.",1-01-59341-5,1-30-83059-2,UNA ROSA EN EL QUINTO INFIERNO (BIODEGRADABLE),"PRODUCTORA OJODEPEZ, S.R.L.",015,006,2013-01-30,2013-02-21,8000000.0,8000000.0,100.0,71547324.03,71478030.0
CIPAC-2013-022,2013,art_34,approved,"GRUPO RAMOS, S.A.",1-01-79682-2,1-30-83059-2,UNA ROSA EN EL QUINTO INFIERNO (BIODEGRADABLE),"PRODUCTORA OJODEPEZ, S.R.L.",015,006,2013-01-30,2013-02-21,15000000.0,15000000.0,100.0,71547324.03,71478030.0
CIPAC-2013-023,2013,art_34,approved,"INDUSPALMA DOMINICANA, S.A.",1-01-09980-1,1-30-83059-2,UNA ROSA EN EL QUINTO INFIERNO (BIODEGRADABLE),"PRODUCTORA OJODEPEZ, S.R.L.",015,006,2013-01-30,2013-02-21,7000000.0,7000000.0,100.0,71547324.03,71478030.0
CIPAC-2013-024,2013,art_34,approved,"CONTRATISTAS CIVILES Y MECÁNICOS, S.A.",1-01-67181-5,1-30-83059-2,UNA ROSA EN EL QUINTO INFIERNO (BIODEGRADABLE),"PRODUCTORA OJODEPEZ, S.R.L.",015,006,2013-01-30,2013-02-21,4000000.0,4000000.0,100.0,71547324.03,71478030.0
CIPAC-2013-027-A,2013,art_39,approved,,,1-30-67553-8,ASUNTOS EXTRANJEROS EN CUBA,"COMPAÑÍA INTERNACIONAL DOMINICANA CID, S.R.L.",006,,,2013-02-21,18154833.12,4538708.28,25.0,21384398.2,18154833.12
CIPAC-2013-027-B,2013,art_39,approved,,,1-30-67553-8,CRISTO REY,"COMPAÑÍA INTERNACIONAL DOMINICANA CID, S.R.L.",018,,,2013-02-21,22985376.7,5746344.18,25.0,30732000.0,22985376.7
CIPAC-2013-030,2013,art_34,approved,"OPERADORA DE SERVICIOS ALIMENTICIOS LM, S.R.L.",1-24-00197-8,1-30-74484-1,A RITMO DE FE,"PRODUCCIONES CIRCUS LIVE, E.I.R.L.",012,005,2013-02-11,2013-06-17,1500000.0,1500000.0,100.0,21993321.25,8508606.52
CIPAC-2013-031,2013,art_34,approved,"EXCELENCIA EN DISTRIBUCIÓN EXHIBICIÓN Y SERVICIO, S.A.",1-01-81276-1,1-30-74484-1,A RITMO DE FE,"PRODUCCIONES CIRCUS LIVE, E.I.R.L.",012,005,2013-02-11,2013-06-17,375000.0,375000.0,100.0,21993321.25,8508606.52
CIPAC-2013-032,2013,art_34,approved,"GRUPO RAMOS, S.A.",1-01-79682-2,1-30-74484-1,A RITMO DE FE,"PRODUCCIONES CIRCUS LIVE, E.I.R.L.",012,005,2013-02-11,2013-06-17,4500000.0,4500000.0,100.0,21993321.25,8508606.52
CIPAC-2013-033,2013,art_34,approved,"CONSORCIO DE TARJETAS DOMINICANAS, S.A.",1-01-65432-5,1-30-74484-1,A RITMO DE FE,"PRODUCCIONES CIRCUS LIVE, E.I.R.L.",012,005,2013-02-11,2013-06-17,1000000.0,1000000.0,100.0,21993321.25,8508606.52
CIPAC-2013-035,2013,art_34,approved,"PARALLAX VALORES PUESTO DE BOLSA, S.A.",1-01-56714-7,1-30-74484-1,A RITMO DE FE,"PRODUCCIONES CIRCUS LIVE, E.I.R.L.",012,005,2013-02-11,2013-06-17,609204.81,609204.81,100.0,21993321.25,8508606.52
CIPAC-2013-036,2013,art_34,approved,"BODY SHOP ATHLETIC CLUB, S.R.L.",1-01-63758-7,1-30-94395-8,SUJETO NO. 10,"SUJETO 10, S.R.L.",036,020,2013-08-09,2013-08-30,7677396.37,7677396.37,100.0,23909050.0,19828247.32
CIPAC-2013-037,2013,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-30-94395-8,SUJETO NO. 10,"SUJETO 10, S.R.L.",036,020,2013-08-09,2013-08-30,6500000.0,6500000.0,100.0,23909050.0,19828247.32
CIPAC-2013-038,2013,art_39,approved,,,1-30-98442-5,WAY BACK HOME,"FILM 003, INC",042,,2013-07-24,2013-09-16,35396199.04,8849049.76,25.0,42568660.0,35396199.04
CIPAC-2013-042,2013,art_34,approved,"PARALLAX VALORES PUESTO DE BOLSA, S.A.",1-01-56714-7,1-30-74484-1,A RITMO DE FE,"PRODUCCIONES CIRCUS LIVE, E.I.R.L.",012,005,2013-10-22,2013-10-30,1890795.19,1890795.19,100.0,21993321.25,2500000.0
CIPAC-2013-043,2013,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-30-94190-4,ALGUN LUGAR,"VIEWFINDER, S.R.L.",059,034,2013-10-17,2013-11-22,19000000.0,19000000.0,100.0,22100000.0,33805048.88
CIPAC-2013-044,2013,art_34,approved,"BANCO MÚLTIPLE BDI, S.A.",1-01-04029-7,1-30-94190-4,ALGUN LUGAR,"VIEWFINDER, S.R.L.",059,034,2013-10-17,2013-11-22,3100000.0,3100000.0,100.0,33850488.88,22100000.0
CIPAC-2013-045,2013,art_34,approved,"SUED & FARGESA, S.R.L.",1-01-02772-1,1-30-98195-7,SANKY PANKY 2,"SANKY PANKY LA PELÍCULA, S.R.L.",047,027,2013-10-30,2013-11-22,15000000.0,15000000.0,100.0,52974695.0,53348288.0
CIPAC-2013-046,2013,art_34,approved,"CEMENTOS PROGRESO DOMINICANA, S.A.",1-11-00059-9,1-30-98195-7,SANKY PANKY 2,"SANKY PANKY LA PELÍCULA, S.R.L.",047,027,2013-10-30,2013-11-22,20000000.0,20000000.0,100.0,52974695.0,53348288.0
CIPAC-2013-047,2013,art_34,approved,"DISASHOP DOMINICANA, S.R.L.",1-30-17301-1,1-30-98195-7,SANKY PANKY 2,"SANKY PANKY LA PELÍCULA, S.R.L.",047,027,2013-10-30,2013-11-22,4000000.0,4000000.0,100.0,52974695.0,53348288.0
CIPAC-2013-048,2013,art_34,approved,"GRUPO COMETA, S.A.S.",1-01-01943-3,1-30-98195-7,SANKY PANKY 2,"SANKY PANKY LA PELÍCULA, S.R.L.",047,027,2013-10-30,2013-11-22,5000000.0,5000000.0,100.0,52974695.0,53348288.0
CIPAC-2013-049,2013,art_34,approved,"LOTERÍA ELECTRÓNICA INTERNACIONAL DOMINICANA, S.A.",1-01-70527-2,1-30-98195-7,SANKY PANKY 2,"SANKY PANKY LA PELÍCULA, S.R.L.",047,027,2013-10-30,2013-11-22,9000000.0,9000000.0,100.0,52974695.0,53348288.0
CIPAC-2013-050,2013,art_34,approved,"SEGUROS UNIVERSAL, S.A.",1-01-00194-1,1-30-86198-6,MARIA MONTEZ,"CELINES TORIBIO ENTERPRISES, S.R.L.",022,011,2013-10-15,2013-12-22,12336000.0,12336000.0,100.0,63306571.0,22859227.0
CIPAC-2013-051,2013,art_34,approved,"CENTROS DEL CARIBE, S.A.S.",1-01-70451-9,1-30-91343-9,MI ANGELITO FAVORITO,"EL CERO UNO, S.R.L.",043,023,2013-10-15,2013-11-22,5000000.0,5000000.0,100.0,39944717.5,36000000.0
CIPAC-2013-052,2013,art_34,approved,"SIGMA PETROLEUM CORP, S.R.L.",1-30-68916-4,1-30-91343-9,MI ANGELITO FAVORITO,"EL CERO UNO, S.R.L.",043,023,2013-10-15,2013-11-22,4000000.0,4000000.0,100.0,39944717.5,36000000.0
CIPAC-2013-053,2013,art_34,approved,"CALTEC SCORING TECHNOLOGIES, S.R.L.",1-30-52811-1,1-30-91343-9,MI ANGELITO FAVORITO,"EL CERO UNO, S.R.L.",043,023,2013-10-15,2013-11-22,2000000.0,2000000.0,100.0,39944717.5,36000000.0
CIPAC-2013-054,2013,art_34,approved,"BANCO MÚLTIPLE BDI, S.A.",1-01-04029-7,1-30-91343-9,MI ANGELITO FAVORITO,"EL CERO UNO, S.R.L.",043,023,2013-10-15,2013-11-22,3000000.0,3000000.0,100.0,39944717.5,36000000.0
CIPAC-2013-055,2013,art_34,approved,"EQUIFAX DOMINICANA, S.R.L.",1-01-19566-5,1-30-91343-9,MI ANGELITO FAVORITO,"EL CERO UNO, S.R.L.",043,023,2013-10-15,2013-11-22,4000000.0,4000000.0,100.0,39944717.5,36000000.0
CIPAC-2013-056,2013,art_34,approved,"INVERSIONES CUMANI, S.R.L.",1-30-44195-2,1-30-91343-9,MI ANGELITO FAVORITO,"EL CERO UNO, S.R.L.",043,023,2013-10-15,2013-11-22,300000.0,300000.0,100.0,39944717.5,36000000.0
CIPAC-2013-057,2013,art_34,approved,"CELSO PÉREZ, S.A.S.",1-01-00115-1,1-30-91343-9,MI ANGELITO FAVORITO,"EL CERO UNO, S.R.L.",043,023,2013-10-15,2013-11-22,1000000.0,1000000.0,100.0,39944717.5,36000000.0
CIPAC-2013-058,2013,art_34,approved,"INVERSIONES LUCAYAS, S.A.S.",1-01-87169-5,1-30-91343-9,MI ANGELITO FAVORITO,"EL CERO UNO, S.R.L.",043,023,2013-10-15,2013-11-22,1700000.0,1700000.0,100.0,39944717.5,36000000.0
CIPAC-2013-059,2013,art_34,approved,"HIPERMERCADOS OLÉ, S.A.",1-01-53248-3,1-30-91343-9,MI ANGELITO FAVORITO,"EL CERO UNO, S.R.L.",043,023,2013-10-15,2013-11-22,5000000.0,5000000.0,100.0,39944717.5,36000000.0
CIPAC-2013-060,2013,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-30-91343-9,MI ANGELITO FAVORITO,"EL CERO UNO, S.R.L.",043,023,2013-10-15,2013-11-22,10000000.0,10000000.0,100.0,39944717.5,36000000.0
CIPAC-2013-061,2013,art_34,approved,"ALTICE DOMINICANA, S.A.",1-01-61878-7,1-31-03733-1,LOTOMAN 3,"LOTOMAN 3, S.R.L.",063,038,2013-12-02,2013-12-23,20000000.0,20000000.0,100.0,62588479.0,68498496.28
CIPAC-2013-062,2013,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-03733-1,LOTOMAN 3,"LOTOMAN 3, S.R.L.",063,038,2013-12-02,2013-12-23,20000000.0,20000000.0,100.0,62588479.0,68498496.28
CIPAC-2013-063,2013,art_34,approved,"QUALA DOMINICANA, S.A.",1-01-74167-8,1-31-03733-1,LOTOMAN 3,"LOTOMAN 3, S.R.L.",063,038,2013-12-02,2013-12-23,10000000.0,10000000.0,100.0,62588479.0,68498496.28
CIPAC-2013-064,2013,art_34,approved,"VIAMAR, S.A.",1-01-01114-9,1-31-03733-1,LOTOMAN 3,"LOTOMAN 3, S.R.L.",063,038,2013-12-02,2013-12-23,5588479.0,5588479.0,100.0,62588479.0,68498496.28
CIPAC-2013-065,2013,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-31-02529-3,DE PEZ EN CUANDO,"QUIET ISLAND, S.R.L.",061,036,2013-11-26,2013-12-23,22000000.0,22000000.0,100.0,38200225.0,31267064.0
CIPAC-2013-066,2013,art_34,approved,"CONSORCIO DE TARJETAS DOMINICANAS, S.A.",1-01-65432-5,1-31-02529-3,DE PEZ EN CUANDO,"QUIET ISLAND, S.R.L.",061,036,2013-11-26,2013-12-23,4000000.0,4000000.0,100.0,38200225.0,31267604.0
CIPAC-2013-067,2013,art_34,approved,"INVERSIONES & NEGOCIOS, S.A.",1-01-02386-4,1-31-02529-3,DE PEZ EN CUANDO,"QUIET ISLAND, S.R.L.",061,036,2013-11-26,2013-12-23,2000000.0,2000000.0,100.0,38200225.0,31267064.0
CIPAC-2013-068,2013,art_34,approved,"RIZEK, S.A.S.",1-01-66275-1,1-30-96216-2,AL SUR DE LA INOCENCIA,"INGENIO LATERAL, S.R.L.",046,026,2013-11-15,2013-12-23,9124946.0,9124946.0,100.0,44922488.0,41420413.0
CIPAC-2013-069,2013,art_34,approved,"PACIFIC ASSETS, CORP",1-22-01963-4,1-30-96216-2,AL SUR DE LA INOCENCIA,"INGENIO LATERAL, S.R.L.",046,026,2013-11-15,2013-12-23,18473199.0,18473199.0,100.0,44922488.0,41420413.0
CIPAC-2013-070,2013,art_34,approved,"GRUPO PARALLAX FINANZAS, S.A.S.",1-30-01912-6,1-30-96216-2,AL SUR DE LA INOCENCIA,"INGENIO LATERAL, S.R.L.",046,026,2013-11-15,2013-12-23,10447214.0,10447214.0,100.0,44922488.0,41320413.0
CIPAC-2013-071,2013,art_34,approved,"PARALLAX VALORES PUESTO DE BOLSA, S.A.",1-01-56714-7,1-30-96216-2,AL SUR DE LA INOCENCIA,"INGENIO LATERAL, S.R.L.",046,026,2013-11-15,2013-12-23,6000000.0,6000000.0,100.0,44922488.0,41420413.0
CIPAC-2013-072,2013,art_34,approved,"CÉSAR IGLESIAS, S.A.",1-01-01938-7,1-30-92247-2,QUIEN MANDA (ANTERIORMENTE MIS ETERNOS TRES MESES),"MARCO FILMS, S.R.L.",039,022,2013-11-15,2013-12-23,16535377.67,16535377.67,100.0,42058043.0,27535377.67
CIPAC-2013-073,2013,art_34,approved,"BANCO MÚLTIPLE LÓPEZ DE HARO, S.A.",1-01-14588-9,1-30-92247-2,QUIEN MANDA (ANTERIORMENTE MIS ETERNOS TRES MESES),"MARCO FILMS, S.R.L.",039,022,2013-11-15,2013-12-23,4000000.0,4000000.0,100.0,42058043.0,27535377.67
CIPAC-2013-074,2013,art_34,approved,"ALTICE DOMINICANA, S.A.",1-01-61878-7,1-30-92247-2,QUIEN MANDA (ANTERIORMENTE MIS ETERNOS TRES MESES),"MARCO FILMS, S.R.L.",039,022,2013-11-15,2013-12-23,5000000.0,5000000.0,100.0,42058043.0,27535377.67
CIPAC-2013-075,2013,art_34,approved,"VIAMAR, S.A.",1-01-01114-9,1-30-92247-2,QUIEN MANDA (ANTERIORMENTE MIS ETERNOS TRES MESES),"MARCO FILMS, S.R.L.",039,022,2013-11-15,2013-12-23,2000000.0,2000000.0,100.0,42058043.0,27535377.67
CIPAC-2013-076,2013,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-30-86198-6,MARIA MONTEZ,"CELINES TORIBIO ENTERPRISES, S.R.L.",022,011,2013-12-03,2013-12-23,9000000.0,9000000.0,100.0,63306571.0,40505671.0
CIPAC-2013-077,2013,art_34,approved,"INDUSPALMA DOMINICANA, S.A.",1-01-09980-1,1-30-94031-2,PRIMERO DE ENERO,"BONTER MEDIA, S.R.L.",060,035,2013-10-30,2013-12-23,5530541.0,5530541.0,100.0,51264645.58,51301596.0
CIPAC-2013-078,2013,art_34,approved,"DELTA COMERCIAL, S.A.",1-01-01193-9,"BONTER MEDIA, S.R.L.",PRIMERO DE ENERO,"BONTEM MEDIA, S.R.L.",060,035,2013-10-30,2013-12-23,20000000.0,20000000.0,100.0,51264645.58,51301596.0
CIPAC-2013-079,2013,art_34,approved,"COMPAÑÍA DOMINICANA DE MONTAJE CODEMON, S.A.",1-01-59341-5,1-30-94031-2,PRIMERO DE ENERO,"BONTER MEDIA, S.R.L.",060,035,2013-10-30,2013-12-23,7000000.0,7000000.0,100.0,51264645.58,51301596.0
CIPAC-2013-080,2013,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-30-94031-2,PRIMERO DE ENERO,"BONTER MEDIA, S.R.L.",060,035,2013-10-30,2013-12-23,8435708.0,8435708.0,100.0,51264645.58,51301596.0
CIPAC-2013-081,2013,art_34,approved,"FERTILIZANTES QUÍMICOS DOMINICANOS, S.A.",1-01-00990-1,1-30-94031-2,PRIMERO DE ENERO,"BONTER MEDIA, S.R.L.",060,035,2013-10-30,2013-12-23,10129976.0,10129976.0,100.0,51264645.58,51301596.0
CIPAC-2014-001,2014,art_34,approved,"CONSTRUCTORA ELÉCTRICA, S.R.L.",1-01-12087-8,1-30-82560-2,PONCHA'O,"ENTREPRENEUR FILMS, S.R.L.",045,024,2014-01-02,2014-01-24,6000000.0,6000000.0,100.0,25000000.0,26279234.38
CIPAC-2014-002,2014,art_34,approved,"UNITED BRANDS, S.A.",1-24-01933-8,1-30-82560-2,PONCHA'O,"ENTREPRENEUR FILMS, S.R.L.",045,024,2014-01-02,2014-07-29,6000000.0,6000000.0,100.0,25000000.0,26279234.38
CIPAC-2014-003,2014,art_34,approved,"UC UNITED CAPITAL PUESTO DE BOLSA, S.A.",1-30-38912-8,1-30-82560-2,PONCHA'O,"ENTREPRENEUR FILMS, S.R.L.",045,024,2014-01-02,2014-01-24,6000000.0,6000000.0,100.0,25000000.0,26279234.38
CIPAC-2014-004,2014,art_34,approved,"ALTICE DOMINICANA, S.A.",1-01-61678-7,1-30-82560-2,PONCHA'O,"ENTREPRENEUR FILMS, S.R.L.",045,024,2014-01-02,2014-01-29,7000000.0,7000000.0,100.0,25000000.0,26279234.38
CIPAC-2014-005,2014,art_34,approved,"BANCO BACC DE AHORRO Y CRÉDITO DEL CARIBE, S.A.",1-01-13879-3,1-30-86198-6,MARIA MONTEZ,"CELINES TORIBIO ENTERPRISES, S.R.L.",022,011,2014-01-10,2014-01-24,4000000.0,4000000.0,100.0,63306571.0,48779100.0
CIPAC-2014-006,2014,art_34,approved,"FERTILIZANTES QUÍMICOS DOMINICANOS, S.A.",1-01-00990-1,1-30-94031-2,LOCAS Y ATRAPADAS,"BONTER MEDIA, S.R.L.",068,041,2014-01-02,2014-01-24,10000000.06,10000000.06,100.0,35133656.0,35133656.0
CIPAC-2014-007,2014,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-30-94031-2,LOCAS Y ATRAPADAS,"BONTER MEDIA, S.R.L.",068,041,2014-12-26,2014-01-24,7690045.0,7690045.0,100.0,35133656.0,35133656.0
CIPAC-2014-008,2014,art_34,approved,"INDUSPALMA DOMINICANA, S.A.",1-01-09980-1,1-30-94031-2,LOCAS Y ATRAPADAS,"BONTER MEDIA, S.R.L.",068,041,2014-12-26,2014-01-24,1969459.0,1969459.0,100.0,35133656.0,35133656.0
CIPAC-2014-009,2014,art_34,approved,"MERCASID, S.A.",1-01-80768-7,1-30-94031-2,LOCAS Y ATRAPADAS,"BONTER MEDIA, S.R.L.",068,041,2013-12-26,2014-01-24,15474625.44,15474625.44,100.0,35133656.0,35133656.0
